namespace,Question_Number,Answer_Number,Label,Point_Recommendation,Op-Ed
Covid2_Probability2020_09_20,7,1,Numeric context,0,0
Covid2_Probability2020_09_20,7,2,Numeric context,-2,-2
Covid2_Probability2020_09_20,7,3,Numeric context,-1,-1
Covid2_Probability2020_09_20,7,4,Numeric context,0,0
Covid2_Probability2020_09_20,7,5,Numeric context,0,0
Covid2_Probability2020_09_20,8,1,Systematic Variation,-3,-3
Covid2_Probability2020_09_20,8,2,Systematic Variation,-2,-2
Covid2_Probability2020_09_20,8,3,Systematic Variation,-1,-1
Covid2_Probability2020_09_20,8,4,Systematic Variation,0,0
Covid2_Probability2020_09_20,8,5,Systematic Variation,1,1
Covid2_Probability2020_09_20,9,1,Statistical Variation,-3,-3
Covid2_Probability2020_09_20,9,2,Statistical Variation,-2,-2
Covid2_Probability2020_09_20,9,3,Statistical Variation,-1,-1
Covid2_Probability2020_09_20,9,4,Statistical Variation,0,0
Covid2_Probability2020_09_20,9,5,Statistical Variation,1,1
Covid2_Probability2020_09_20,10,1,False precision,-2,-2
Covid2_Probability2020_09_20,10,2,False precision,-1,-1
Covid2_Probability2020_09_20,10,3,False precision,0,0
Covid2_Probability2020_09_20,12,1,Open to evidence,1,1
Covid2_Probability2020_09_20,12,2,Open to evidence,1,1
Covid2_Probability2020_09_20,12,3,Open to evidence,1,1
Covid2_Probability2020_09_20,12,4,Open to evidence,1,1
Covid2_Probability2020_09_20,12,5,Open to evidence,0,0
Covid2_Holistic_2020_09_20,11,2,Misleading Title,-2,-2
Covid2_Holistic_2020_09_20,11,3,Misleading Title,-4,-4
Covid2_Holistic_2020_09_20,11,4,ClickBait title,-8,-8
Covid2_Holistic_2020_09_20,11,5,ClickBait title,-15,-15
Covid2_Holistic_2020_09_20,8,1,Very Biased,-10,-10
Covid2_Holistic_2020_09_20,8,2,Very Biased,-5,-5
Covid2_Holistic_2020_09_20,8,3,Biased,-2,-2
Covid2_Holistic_2020_09_20,8,4,Minor Bias,-1,-1
Holistic2021_02_01,11,2,Misleading Title,-3,-3
Holistic2021_02_01,11,3,ClickBait title,-5,-5
Holistic2021_02_01,11,4,ClickBait title,-8,-8
Holistic2021_02_01,8,1,Extremely Biased,-12,-10
Holistic2021_02_01,8,2,Very Biased,-8,-6
Holistic2021_02_01,8,3,Biased,-5,-4
Holistic2021_02_01,8,4,Minor Bias,-3,-2
Covid2_Sources_2002_09_20,2,1,Qualified Source,1,1
Covid2_Sources_2002_09_20,2,7,Unqualified Source,-1,-1
Covid2_Sources_2002_09_20,2,8,Unqualified Source,-2,-2
Covid_Probability,2,1,Inappropriate confidence,0,0
Covid_Probability,2,2,Inappropriate confidence,-0.5,-0.5
Covid_Probability,2,3,Inappropriate confidence,-1,-1
Covid_Probability,2,4,Inappropriate confidence,-2,-2
Covid_Probability,2,5,Inappropriate confidence,-3,-3
Covid_Probability,4,2,,-2,-2
Covid_Probability,4,1,,-1,-1
Covid_Probability,4,0,,0,0
Covid_Probability,5,1,Acknowledges uncertainty,1,1
Covid_Probability,5,2,Acknowledges uncertainty,0.5,0.5
Covid_Probability,5,3,Doesn’t acknowledge uncertainty,-2,-2
Covid_Probability,7,1,Numeric context,0,0
Covid_Probability,7,2,Numeric context,-2,-2
Covid_Probability,7,3,Numeric context,-1,-1
Covid_Probability,7,4,Numeric context,0,0
Covid_Probability,7,5,Numeric context,0,0
Covid_Probability,8,1,Systematic Variation,-3,-3
Covid_Probability,8,2,Systematic Variation,-2,-2
Covid_Probability,8,3,Systematic Variation,-1,-1
Covid_Probability,8,4,Systematic Variation,0,0
Covid_Probability,8,5,Systematic Variation,1,1
Covid_Probability,9,1,Statistical Variation,-3,-3
Covid_Probability,9,2,Statistical Variation,-2,-2
Covid_Probability,9,3,Statistical Variation,-1,-1
Covid_Probability,9,4,Statistical Variation,0,0
Covid_Probability,9,5,Statistical Variation,1,1
Covid_Probability,10,1,False precision,-2,-2
Covid_Probability,10,2,False precision,-1,-1
Covid_Probability,10,3,False precision,0,0
Covid_Probability,12,1,Open to evidence,1,1
Covid_Probability,12,2,Open to evidence,1,1
Covid_Probability,12,3,Open to evidence,1,1
Covid_Probability,12,4,Open to evidence,1,1
Covid_Probability,12,5,Open to evidence,0,0
Language2021_02_01,2,1,Metaphor unhelpful,-4,-3
Language2021_02_01,2,2,Metaphor unhelpful,-3,-2
Language2021_02_01,2,3,Metaphor unhelpful,-2,-1
Language2021_02_01,2,4,Metaphor unhelpful,-1,0
Language2021_02_01,2,5,Metaphor unhelpful,0,0
Language2021_02_01,3,1,Exaggeration,-5,-3
Language2021_02_01,3,2,Exaggeration,-3.75,-2
Language2021_02_01,3,3,Exaggeration,-2.5,-1
Language2021_02_01,3,4,Exaggeration,-1.25,0
Language2021_02_01,3,5,Exaggeration,0,0
Language2021_02_01,4,1,Manufactured Scandal,-4,-3
Language2021_02_01,4,2,Manufactured Scandal,-3,-2
Language2021_02_01,4,3,Manufactured Scandal,-2,-1
Language2021_02_01,4,4,Manufactured Scandal,-1,0
Language2021_02_01,4,5,Manufactured Scandal,0,0
Language2021_02_01,5,1,Inappropriately Emotional,-4,-3
Language2021_02_01,5,2,Inappropriately Emotional,-3,-2
Language2021_02_01,5,3,Inappropriately Emotional,-2,-1
Language2021_02_01,5,4,Inappropriately Emotional,-1,0
Language2021_02_01,5,5,Inappropriately Emotional,0,0
Language2021_02_01,8,1,,0,0
Language2021_02_01,8,2,,0,0
Language2021_02_01,8,3,Feigned Shock,-2,-1
Language2021_02_01,8,4,Feigned Shock,-3,-2
Language2021_02_01,9,1,Inappropriate Slang,-2,-1
Language2021_02_01,9,2,Inappropriate Slang,-1,-0.5
Language2021_02_01,9,3,Inappropriate Slang,-0.5,-0.25
Language2021_02_01,9,4,Inappropriate Slang,-0.25,0
Language2021_02_01,9,5,Inappropriate Slang,0,0
Language2021_02_01,10,1,Denigration,-3,-3
Language2021_02_01,10,2,Denigration,-1.5,-1.5
Language2021_02_01,10,3,Denigration,-0.5,-0.5
Language2021_02_01,10,4,,0,0
Language2021_02_01,10,5,,0,0
Language2021_02_01,11,1,Writing errors,-4,-4
Language2021_02_01,11,2,Writing errors,-3,-3
Language2021_02_01,11,3,Writing errors,-2,-2
Language2021_02_01,11,4,Writing errors,-1,-1
Language2021_02_01,11,5,Writing errors,0,0
Language2021_02_01,13,1,Problematic Tone,-4,-3
Language2021_02_01,13,2,Problematic Tone,-3,-2
Language2021_02_01,13,3,Problematic Tone,-2,-1
Language2021_02_01,13,4,Problematic Tone,-1,0
Language2021_02_01,13,5,,0,0
Language2021_02_01,12,1,,0,0
Language2021_02_01,12,2,Well-balanced,1,1
Language2021_02_01,12,3,Well-balanced,2,2
Language2021_02_01,12,4,Well-balanced,3,3
Reasoning2021_02_01,2,1,Faulty Assumption,-2,-2
Reasoning2021_02_01,2,2,Faulty Assumption,-2,-2
Reasoning2021_02_01,4,1,Availability Heuristic,-5,-5
Reasoning2021_02_01,4,2,Stereotyping,-4,-4
Reasoning2021_02_01,4,3,Hindsight Bias,-4,-4
Reasoning2021_02_01,4,4,Gambler's Fallacy,-4,-4
Reasoning2021_02_01,4,5,Misleading Reasoning,-3,-3
Reasoning2021_02_01,4,6,,0,0
Reasoning2021_02_01,5,1,Just World Fallacy,-5,-5
Reasoning2021_02_01,5,2,Good Old Days Fallacy,-4,-4
Reasoning2021_02_01,5,3,Naturalistic Fallacy,-5,-5
Reasoning2021_02_01,5,4,Sunk Cost Fallacy,-5,-5
Reasoning2021_02_01,5,5,Biased Judment,-4,-4
Reasoning2021_02_01,5,6,,0,0
Reasoning2021_02_01,6,1,Begging the Question,-4,-4
Reasoning2021_02_01,6,2,False Dilemma,-5,-5
Reasoning2021_02_01,6,3,Straw Man Fallacy,-4,-4
Reasoning2021_02_01,6,4,Red Herring,-5,-5
Reasoning2021_02_01,6,5,Equivocation,-5,-5
Reasoning2021_02_01,6,6,Slippery Slope Fallacy,-4,-4
Reasoning2021_02_01,6,7,Appeal to Ignorance,-5,-5
Reasoning2021_02_01,6,8,Before Therefore b/c Fallacy,-4,-4
Reasoning2021_02_01,6,9,False Equivalence,-4,-4
Reasoning2021_02_01,6,10,Logical Fallacy,-3,-3
Reasoning2021_02_01,6,11,,0,0
Reasoning2021_02_01,7,1,Extremely Misleading,-5,-5
Reasoning2021_02_01,7,2,Very Misleading,-4,-4
Reasoning2021_02_01,7,3,Somewhat Misleading,-3,-3
Reasoning2021_02_01,7,4,Slightly Misleading,-2,-2
Reasoning2021_02_01,7,5,,0,0
Evidence2021_02_01,2,1,Data-Driven Evidence,2,2
Evidence2021_02_01,2,2,,0,0
Evidence2021_02_01,2,3,,0,0
Evidence2021_02_01,2,4,Anecdote not Data,-2,0
Evidence2021_02_01,2,5,Quality of evidence,0,0
Evidence2021_02_01,3,1,,0,0
Evidence2021_02_01,3,2,,0,0
Evidence2021_02_01,3,3,,0,0
Evidence2021_02_01,3,4,Comprehensive Data,2,2
Evidence2021_02_01,4,1,Representative Sample,2,2
Evidence2021_02_01,4,2,Representative Sample,1,1
Evidence2021_02_01,4,3,,0,0
Evidence2021_02_01,4,4,Unrepresentative Sample,-2,-2
Evidence2021_02_01,4,5,Unrepresentative Sample,-4,-4
Evidence2021_02_01,5,1,Statisical Error,-2,-2
Evidence2021_02_01,5,2,Statisical Error,-0.5,-0.5
Evidence2021_02_01,5,3,,0,0
Evidence2021_02_01,5,4,Statistical confidence,1,1
Evidence2021_02_01,5,5,Statistical certainty,2,2
Evidence2021_02_01,6,1,Poor Research Design,-3,-3
Evidence2021_02_01,6,2,Poor Research Design,-2,-2
Evidence2021_02_01,6,3,,0,0
Evidence2021_02_01,6,4,Proper Research Design,0.5,0.5
Evidence2021_02_01,6,5,Proper Research Design,2,2
Evidence2021_02_01,7,1,,0,0
Evidence2021_02_01,7,2,Randomized Assignment,1,1
Evidence2021_02_01,7,3,Treatment Group,1,1
Evidence2021_02_01,7,4,Control Group,1,1
Evidence2021_02_01,7,5,Comparable Groups,1,1
Evidence2021_02_01,7,6,,0,0
Evidence2021_02_01,7,7,Proper Interpretation,1,1
Evidence2021_02_01,7,8,Failed Experiment,-3,-3
Evidence2021_02_01,10,1,,0,0
Evidence2021_02_01,10,2,,0,0
Evidence2021_02_01,10,3,,0,0
Evidence2021_02_01,10,4,,0,0
Evidence2021_02_01,10,5,,0,0
Evidence2021_02_01,12,1,Open to Evidence,2,2
Evidence2021_02_01,12,2,Open to Evidence,1,1
Evidence2021_02_01,12,3,,0,0
Evidence2021_02_01,12,4,Unopen to Evidence,-2,-1
Evidence2021_02_01,14,1,Alternative explanation,-3,-3
Evidence2021_02_01,14,2,Alternative explanation,-2,-2
Evidence2021_02_01,14,3,Alternative explanation,-1,-1
Evidence2021_02_01,14,4,Alternative explanation,0,0
Evidence2021_02_01,14,5,Alternative explanation,0,0
Probability_2021_03_19,2,1,Inappropriate confidence,0,0
Probability_2021_03_19,2,2,Inappropriate confidence,-0.5,-0.5
Probability_2021_03_19,2,3,Inappropriate confidence,-1,-1
Probability_2021_03_19,2,4,Inappropriate confidence,-2,-2
Probability_2021_03_19,2,5,Inappropriate confidence,-3,-3
Probability_2021_03_19,7,1,Base rate neglect,-2,-2
Probability_2021_03_19,7,2,Base rate neglect,-1,-1
Probability_2021_03_19,7,3,Numeric context,1,1
Probability_2021_03_19,10,1,False precision,0,0
Probability_2021_03_19,10,2,False precision,-2,0
Probability_2021_03_19,10,3,Calibrated precision,1,1
Probability_2021_03_19,10,4,Calibrated precision,2,2
Probability_2021_03_19,10,5,Calibrated precision,3,3
Probability_2021_03_19,11,1,Open to evidence,2,2
Probability_2021_03_19,11,2,Open to evidence,1,1
Probability_2021_03_19,11,3,Overconfident,-1,0
Probability_2021_03_19,11,4,Overconfident,-2,0
Probability_2021_03_19,12,1,Open to evidence,1,1
Probability_2021_03_19,12,2,Open to evidence,2,2
Probability_2021_03_19,12,3,Open to evidence,1,1
Probability_2021_03_19,12,4,,0,0
Probability_2021_03_19,12,5,,0,0
Probability_2021_03_19,11,2,Misleading Title,-2,-2
Probability_2021_03_19,11,3,Misleading Title,-4,-4
Probability_2021_03_19,11,4,ClickBait title,-8,-8
Sources2021_02_23,2,1,Qualified Source,1,1
Sources2021_02_23,2,7,Unqualified Source,-2,-1
Sources2021_02_23,2,8,Unqualified Source,-3,-2
Language2021_02_18,2,1,Metaphor Unhelpful,-4,-3
Language2021_02_18,2,2,Metaphor Unhelpful,-3,-2
Language2021_02_18,2,3,Metaphor Unhelpful,-2,-1
Language2021_02_18,2,4,Metaphor Unhelpful,-1,0
Language2021_02_18,2,5,Metaphor Unhelpful,0,0
Language2021_02_18,3,1,Exaggeration,-2,-1
Language2021_02_18,3,2,Exaggeration,-1.5,-0.75
Language2021_02_18,3,3,Exaggeration,-1,-0.5
Language2021_02_18,3,4,Exaggeration,-0.5,-0.25
Language2021_02_18,3,5,Exaggeration,0,0
Language2021_02_18,4,1,Manufactured Scandal,-3,-3
Language2021_02_18,4,2,Manufactured Scandal,-2,-2
Language2021_02_18,4,3,Manufactured Scandal,-1,-1
Language2021_02_18,4,4,Manufactured Scandal,-0.5,0
Language2021_02_18,4,5,Manufactured Scandal,0,0
Language2021_02_18,5,1,Inappropriately Emotional,-2,-1
Language2021_02_18,5,2,Inappropriately Emotional,-1.5,-0.75
Language2021_02_18,5,3,Inappropriately Emotional,-1,-0.5
Language2021_02_18,5,4,Inappropriately Emotional,-0.5,-0.25
Language2021_02_18,5,5,Inappropriately Emotional,0,0
Language2021_02_18,8,1,,0,0
Language2021_02_18,8,2,,0,0
Language2021_02_18,8,3,Feigned Shock,-2,-1
Language2021_02_18,8,4,Feigned Shock,-3,-2
Language2021_02_18,9,1,Inappropriate Slang,-2,-1
Language2021_02_18,9,2,Inappropriate Slang,-1,-0.5
Language2021_02_18,9,3,Inappropriate Slang,-0.5,-0.25
Language2021_02_18,9,4,Inappropriate Slang,-0.25,0
Language2021_02_18,9,5,Inappropriate Slang,0,0
Language2021_02_18,10,1,Denigration,-3,-3
Language2021_02_18,10,2,Denigration,-1.5,-1.5
Language2021_02_18,10,3,Denigration,-0.5,-0.5
Language2021_02_18,10,4,,0,0
Language2021_02_18,10,5,,0,0
Language2021_02_18,11,1,Writing errors,-2,-2
Language2021_02_18,11,2,Writing errors,-1.5,-1.5
Language2021_02_18,11,3,Writing errors,-1,-1
Language2021_02_18,11,4,Writing errors,-0.5,-0.5
Language2021_02_18,11,5,Writing errors,0,0
Language2021_02_18,13,1,Problematic tone,-2,-1
Language2021_02_18,13,2,Problematic tone,-1.5,-0.75
Language2021_02_18,13,3,Problematic tone,-1,-0.5
Language2021_02_18,13,4,Problematic tone,-0.5,-0.25
Language2021_02_18,13,5,,0,0
Language2021_02_18,12,1,,0,0
Language2021_02_18,12,2,Well-balanced,1,1
Language2021_02_18,12,3,Well-balanced,2,2
Language2021_02_18,12,4,Well-balanced,3,3
Reasoning2021_05_14,3,1,Misleading Assumption,-4,-3
Reasoning2021_05_14,3,2,Bogus Assumption,-3,-2
Reasoning2021_05_14,3,3,Faulty Assumption,-2,-1
Reasoning2021_05_14,3,4,Dubious Assumption,-1,0
Reasoning2021_05_14,11,1,Egregious Sterotyping,-4,-3
Reasoning2021_05_14,11,2,Sterotyping,-3,-2
Reasoning2021_05_14,11,3,Sterotyping,-2,-1
Reasoning2021_05_14,11,4,Sterotyping,-1,0
Reasoning2021_05_14,12,1,Egregious Availability Bias,-4,-3
Reasoning2021_05_14,12,2,Availability Bias,-3,-2
Reasoning2021_05_14,12,3,Availability Bias,-2,-1
Reasoning2021_05_14,12,4,Availability Bias,-1,0
Reasoning2021_05_14,13,1,Egregious Hindsight Bias,-4,-3
Reasoning2021_05_14,13,2,Hindsight Bias,-3,-2
Reasoning2021_05_14,13,3,Hindsight Bias,-2,-1
Reasoning2021_05_14,13,4,Hindsight Bias,-1,0
Reasoning2021_05_14,14,1,Egregious Appeal From Ignorance,-4,-3
Reasoning2021_05_14,14,2,Appeal From Ignorance,-3,-2
Reasoning2021_05_14,14,3,Appeal From Ignorance,-2,-1
Reasoning2021_05_14,14,4,Appeal From Ignorance,-1,0
Reasoning2021_05_14,15,1,Egregious Distraction|Red Herring,-4,-3
Reasoning2021_05_14,15,2,Distraction|Red Herring,-3,-2
Reasoning2021_05_14,15,3,Distraction|Red Herring,-2,-1
Reasoning2021_05_14,15,4,Distraction|Red Herring,-1,0
Reasoning2021_05_14,16,1,Egregious Equivocation,-4,-3
Reasoning2021_05_14,16,2,Equivocation,-3,-2
Reasoning2021_05_14,16,3,Equivocation,-2,-1
Reasoning2021_05_14,16,4,Equivocation,-1,0
Reasoning2021_05_14,17,1,Egregious Slippery Slope,-4,-3
Reasoning2021_05_14,17,2,Slippery Slope,-3,-2
Reasoning2021_05_14,17,3,Slippery Slope,-2,-1
Reasoning2021_05_14,17,4,Slippery Slope,-1,0
Reasoning2021_05_14,18,1,Egregious Before therefore Because,-4,-3
Reasoning2021_05_14,18,2,Before therefore Because,-3,-2
Reasoning2021_05_14,18,3,Before therefore Because,-2,-1
Reasoning2021_05_14,18,4,Before therefore Because,-1,0
Reasoning2021_05_14,19,1,Egregious Personal Attack,-4,-3
Reasoning2021_05_14,19,2,Personal Attack|Ad Hominem,-3,-2
Reasoning2021_05_14,19,3,Personal Attack|Ad Hominem,-2,-1
Reasoning2021_05_14,19,4,Personal Attack|Ad Hominem,-1,0
Reasoning2021_05_14,20,1,Egregious Straw Man,-4,-3
Reasoning2021_05_14,20,2,Straw Man Fallacy,-3,-2
Reasoning2021_05_14,20,3,Straw Man Fallacy,-2,-1
Reasoning2021_05_14,20,4,Straw Man Fallacy,-1,0
Reasoning2021_05_14,21,1,Egregious False Dilemma,-4,-3
Reasoning2021_05_14,21,2,False Dilemma,-3,-2
Reasoning2021_05_14,21,3,False Dilemma,-2,-1
Reasoning2021_05_14,21,4,False Dilemma,-1,0
Reasoning2021_05_14,22,1,Egregious Circular Reasoning,-4,-3
Reasoning2021_05_14,22,2,Circular Reasoning,-3,-2
Reasoning2021_05_14,22,3,Circular Reasoning,-2,-1
Reasoning2021_05_14,22,4,Circular Reasoning,-1,0
Reasoning2021_05_14,23,1,Egregious Gambler's Fallacy,-4,-3
Reasoning2021_05_14,23,2,Gambler's Fallacy,-3,-2
Reasoning2021_05_14,23,3,Gambler's Fallacy,-2,-1
Reasoning2021_05_14,23,4,Gambler's Fallacy,-1,0
Reasoning2021_05_14,24,1,Egregious Sunk Cost Fallacy,-4,-3
Reasoning2021_05_14,24,2,Sunk Cost Fallacy,-3,-2
Reasoning2021_05_14,24,3,Sunk Cost Fallacy,-2,-1
Reasoning2021_05_14,24,4,Sunk Cost Fallacy,-1,0
Reasoning2021_05_14,25,1,Egregious Just World Fallacy,-4,-3
Reasoning2021_05_14,25,2,Just World Fallacy,-3,-2
Reasoning2021_05_14,25,3,Just World Fallacy,-2,-1
Reasoning2021_05_14,25,4,Just World Fallacy,-1,0
